epoch,train_loss,train_acc,train_ppl,val_loss,val_acc,val_ppl,test_loss,test_acc,test_ppl
1,1.5403535590277777,47.36,4.666239770569869,1.6377058837890626,42.68,5.143356509667832,1.6284733032226562,42.25,5.096088594489541
2,1.3518198920355904,54.98888888888889,3.8644520204852597,1.534106787109375,47.3,4.637181689102558,1.5240560546875,47.24,4.590808051641889
3,1.2348649386935764,60.58444444444444,3.4379141601694156,1.4740170166015625,48.6,4.3667412284097775,1.472884130859375,48.65,4.361797010677973
4,1.144358070203993,65.07777777777778,3.140424777420463,1.43972177734375,49.84,4.219521687137463,1.4457825927734376,49.39,4.245173084956562
5,1.0674072875976564,68.72222222222223,2.9078305497470796,1.418324072265625,50.2,4.1301927321557,1.41910859375,50.44,4.133434228434167
6,1.0144035427517362,71.26222222222222,2.7577180458170334,1.4099123779296876,50.44,4.095596523701914,1.4136645141601563,50.21,4.110992625877404
7,0.9475737955729167,74.39555555555556,2.5794438032907223,1.3890538818359375,51.32,4.011053326792105,1.3895256225585937,51.1,4.012945950365807
8,0.9048535766601562,76.04444444444445,2.471570001026994,1.3884030029296874,52.06,4.008443466233582,1.3850006958007812,51.17,3.994828684420585
9,0.8624775648328993,78.58222222222223,2.3690228364557258,1.3776287109375,52.1,3.965487153372189,1.3770729125976562,51.49,3.9632837545750905
10,0.8253163669162327,79.93777777777778,2.2826027911167555,1.3702972412109375,52.78,3.9365206177426013,1.37205712890625,51.49,3.943454551622917
11,0.7860409152560763,82.55777777777777,2.194690238719043,1.3575534423828124,52.22,3.8866726915044008,1.3604211181640624,52.0,3.8978344050902494
12,0.7587887179904513,83.43333333333334,2.1356877329901462,1.3548163330078125,53.28,3.876048988993323,1.3583748168945313,52.16,3.8898664168313313
13,0.7291684624565973,85.15777777777778,2.0733558174565494,1.348357568359375,53.2,3.8510951729669736,1.3510581298828126,52.56,3.8615093481453346
14,0.704744977484809,86.52888888888889,2.0233306242567393,1.341530029296875,53.82,3.824891226266948,1.34991455078125,52.68,3.857095930781218
15,0.6829936604817708,86.99111111111111,1.979795705775299,1.33583740234375,53.48,3.8031794046627074,1.3458297973632813,52.53,3.841372779454589
16,0.666043707953559,88.08444444444444,1.9465210610204526,1.3430544921875,53.82,3.8307265777603647,1.3457485229492188,52.25,3.8410605868195518
17,0.6431463134765625,89.31111111111112,1.9024571994116888,1.3324332763671876,53.84,3.790254913636413,1.339135546875,53.08,3.815743547808421
18,0.6300246405707465,89.88222222222223,1.8776568452306635,1.33752861328125,53.6,3.8096168252528475,1.3401320922851563,52.62,3.8195480048695836
19,0.6132817301432292,90.6288888888889,1.846481119325199,1.3314555419921874,53.62,3.7865508622016235,1.338233056640625,52.94,3.812301429992133
20,0.5970515367296007,91.41333333333333,1.816754262491088,1.3283042724609375,53.82,3.774637201278425,1.3342221923828126,53.05,3.797041429798583
21,0.584761705186632,91.96,1.794563299557691,1.328843408203125,54.06,3.776672791787918,1.3339193481445313,53.03,3.795891691783607
22,0.5717711995442708,92.4088888888889,1.7714017805252438,1.326593115234375,53.78,3.7681837265834157,1.33063349609375,53.35,3.7834394226444044
23,0.5627789455837674,92.89777777777778,1.7555442899934393,1.3281818115234374,53.08,3.7741749839703935,1.3312266845703125,53.29,3.7856843810876004
24,0.5537884765625,92.94444444444444,1.7398318603291076,1.3248091552734376,53.16,3.7614674302728113,1.33329306640625,53.02,3.7935151384102173
25,0.545573528374566,93.22666666666667,1.7255977779148295,1.3287287841796875,53.14,3.776239919166591,1.3332604614257813,53.14,3.793391452939614
26,0.5344798095703125,93.68888888888888,1.7065602749954627,1.323605908203125,53.12,3.756944177448346,1.3317567626953124,53.1,3.78769162151629
27,0.5280411851671007,94.27777777777777,1.6956076720490902,1.3283162109375,53.46,3.7746822649651794,1.3314763061523438,53.2,3.7866294875664583
28,0.5211867397732205,94.20222222222222,1.6840249637220261,1.3270030517578124,53.68,3.7697287593810147,1.3299466552734376,53.33,3.7808416942228362
29,0.5135222635904948,94.27777777777777,1.6711671317135792,1.3252271728515626,53.44,3.763040118460963,1.3289251586914061,53.26,3.7769815492530894
30,0.5061405544704861,94.82666666666667,1.6588764808704273,1.3214359375,53.24,3.748800557553839,1.3273974365234376,53.39,3.771215776183366
31,0.4987600925021701,95.20666666666666,1.6466782756589269,1.3201804443359375,53.6,3.744096917392279,1.3268244873046875,53.27,3.7690556799224875
32,0.49417567003038193,95.30444444444444,1.63914648441596,1.3226715087890626,53.22,3.7534353305977923,1.32695244140625,53.32,3.7695379769110318
33,0.4897902594672309,95.34666666666666,1.6319738929829337,1.324111328125,53.04,3.7588434918162292,1.3284999145507812,53.49,3.7753757514322768
34,0.48303717380099825,95.68,1.6209901622577838,1.319581005859375,53.12,3.7418532341822224,1.32425341796875,53.68,3.759377623247089
35,0.48022672051323784,95.46888888888888,1.616440840948811,1.320532666015625,53.16,3.745415901771246,1.3277901123046876,53.48,3.772696932072532
36,0.47432935112847224,95.89333333333333,1.606936146116212,1.317853759765625,53.42,3.7353957112711433,1.3239783325195313,53.68,3.7583436153915937
37,0.4697210930718316,96.01555555555555,1.5995480059770912,1.3183739501953124,53.7,3.7373393338543472,1.3253931640625,53.66,3.763664801891578
38,0.4648090291341146,96.14666666666666,1.5917101895873762,1.3169150634765625,53.64,3.731890954387285,1.3249973876953125,53.38,3.762175527038309
39,0.46200407511393227,96.37333333333333,1.5872517714442242,1.319844921875,53.44,3.7428408995034563,1.3245399780273437,53.73,3.7604550650876076
